2016-06-01 21:08:55 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-01 21:08:55 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-01 21:08:55 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-01 21:08:55 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-01 21:08:55 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-01 21:08:55 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-01 21:08:56 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-01 21:08:56 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-01 21:08:56 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into author (desc, lastName, name, id) values (?, ?, ?, ?)
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:394 -  Update 0: update author set desc=?, lastName=?, name=? where id=?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from author where id=?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:3532 -  Identity insert: insert into author (desc, lastName, name) values (?, ?, ?)
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57b4de6b]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [NONE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34a5074f]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [READ]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5fa846f]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [UPGRADE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@86b24a3]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [UPGRADE_NOWAIT]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@487e709]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [UPGRADE_SKIPLOCKED]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31485052]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [FORCE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@124db6d4]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [PESSIMISTIC_READ]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? lock in share mode
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e357ec9]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [PESSIMISTIC_WRITE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@799b0941]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [PESSIMISTIC_FORCE_INCREMENT]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7761588b]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [OPTIMISTIC]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3499d1a5]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-01 21:09:04 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [OPTIMISTIC_FORCE_INCREMENT]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-01 21:09:04 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity pl.agh.tons.project.model.Author: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-01 21:09:04 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity pl.agh.tons.project.model.Author: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:3516 - Static SQL for entity: pl.agh.tons.project.model.Reservation
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:3521 -  Version select: select id from reservation where id =?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:3524 -  Snapshot select: select reservatio_.id, reservatio_.book_id as book_id2_8_, reservatio_.user_id as user_id3_8_ from reservation reservatio_ where reservatio_.id=?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into reservation (book_id, user_id, id) values (?, ?, ?)
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:394 -  Update 0: update reservation set book_id=?, user_id=? where id=?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from reservation where id=?
2016-06-01 21:09:04 DEBUG AbstractEntityPersister:3532 -  Identity insert: insert into reservation (book_id, user_id) values (?, ?)
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@752701ec]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ad93a93]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1614c1e2]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author.description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author.lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author.name
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.category
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@334b46dd]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.category.description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.category.name
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.description
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.title
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-01 21:09:04 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b690a61]
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.email
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.firstName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.lastName
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.password
2016-06-01 21:09:04 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user.role
2016-06-01 21:09:04 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-01 21:09:04 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-01 21:09:04 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Reservation)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Reservation, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Reservation)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Book, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Reservation.book)
             - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:2>, path=pl.agh.tons.project.model.Reservation.book.author)
