2016-06-02 22:14:35 INFO  TaskContextListener:31 - Starting web application...
2016-06-02 22:14:35 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-02 22:14:35 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-02 22:14:36 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-02 22:14:36 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-02 22:14:37 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-02 22:14:37 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-02 22:14:37 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [FORCE]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47d0617e]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [PESSIMISTIC_READ]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? lock in share mode
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a089142]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [PESSIMISTIC_WRITE]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27c7e656]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [PESSIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e7ee447]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [OPTIMISTIC]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1cd21798]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [OPTIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=?
2016-06-02 22:14:47 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity pl.agh.tons.project.model.User: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=?
2016-06-02 22:14:47 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity pl.agh.tons.project.model.User: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3516 - Static SQL for entity: pl.agh.tons.project.model.Author
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3521 -  Version select: select id from author where id =?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3524 -  Snapshot select: select author_.id, author_.desc as desc2_1_, author_.lastName as lastName3_1_, author_.name as name4_1_ from author author_ where author_.id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into author (desc, lastName, name, id) values (?, ?, ?, ?)
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:394 -  Update 0: update author set desc=?, lastName=?, name=? where id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from author where id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3532 -  Identity insert: insert into author (desc, lastName, name) values (?, ?, ?)
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77fb258f]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [NONE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f42f573]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [READ]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20195f05]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [UPGRADE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39d07ac8]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [UPGRADE_NOWAIT]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53dfb8cd]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [UPGRADE_SKIPLOCKED]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7be1c2be]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [FORCE]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c6efb3]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Author)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Author [PESSIMISTIC_READ]: select author0_.id as id1_1_0_, author0_.desc as desc2_1_0_, author0_.lastName as lastName3_1_0_, author0_.name as name4_1_0_ from author author0_ where author0_.id=? lock in share mode
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d52606d]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
